term,subject,course_number,course_code_full,course_title,units,course_info,sec,class_number,section_uid,no_material_cost,reserve_capacity,class_notes_ref,type,days,time,open_seats,location,instructor,comment
Spring_2026,ETEC,545,ETEC 545,READING FOR LEISURE AND LEARN,3,,01,\N,Spring_2026|ETEC 545|01|NOCLASS|3757368a31a865bd,FALSE,\N,,,NA,NA,,ONLINE-ONLY,Wersebe J,additional meeting detail
Spring_2026,ETEC,551,ETEC 551,EDUCATION AND THE INTERNET,3,,01,2851,Spring_2026|ETEC 551|01|2851,FALSE,\N,309,SEM,Sa,9-11:45AM,,ONLINE-ONLY,Rezaei A,Class meets on 01/24/26. Class instruction is: Online - Mixed Meet Times.
Spring_2026,ETEC,551,ETEC 551,EDUCATION AND THE INTERNET,3,,01,\N,Spring_2026|ETEC 551|01|NOCLASS|3878b958c6e16c23,FALSE,\N,,,Sa,9-11:45AM,,ONLINE-ONLY,Rezaei A,Class meets on 03/07/26.
Spring_2026,ETEC,551,ETEC 551,EDUCATION AND THE INTERNET,3,,01,\N,Spring_2026|ETEC 551|01|NOCLASS|deb136251a254c21,FALSE,\N,,,NA,NA,,ONLINE-ONLY,Rezaei A,additional meeting detail
Spring_2026,ETEC,580,ETEC 580,FIELD EXPERIENCE IN ETEC,3,,01,3423,Spring_2026|ETEC 580|01|3423,FALSE,\N,,SUP,TBA,NA,available,OFF-CAMP,Sheppard K,Department Consent Required Class instruction is: Face to Face - Off Campus.
Spring_2026,ETEC,580,ETEC 580,FIELD EXPERIENCE IN ETEC,3,,02,9377,Spring_2026|ETEC 580|02|9377,FALSE,\N,308,SUP,TBA,NA,available,OFF-CAMP,Wersebe J,Department Consent Required Class instruction is: Face to Face - Off Campus.
Spring_2026,ETEC,695,ETEC 695,SEMINAR IN EDUC TECHNOLOGY,3,,01,2801,Spring_2026|ETEC 695|01|2801,FALSE,\N,309,SEM,Tu,5-7:45PM,available,ONLINE-ONLY,Rezaei A,Class meets on 01/20/26. Department Consent Required Class instruction is: Online - Mixed Meet Times.
Spring_2026,ETEC,695,ETEC 695,SEMINAR IN EDUC TECHNOLOGY,3,,01,\N,Spring_2026|ETEC 695|01|NOCLASS|b5a183cbf322df6a,FALSE,\N,,,Tu,5-7:45PM,,ONLINE-ONLY,Rezaei A,Class meets on 02/03/26.
Spring_2026,ETEC,695,ETEC 695,SEMINAR IN EDUC TECHNOLOGY,3,,01,\N,Spring_2026|ETEC 695|01|NOCLASS|0b17c791d00a674a,FALSE,\N,,,NA,NA,,ONLINE-ONLY,Rezaei A,additional meeting detail
Spring_2026,ETEC,110,ETEC 110,INTRO TO COMPUTERS AS TOOLS,1,,01,9801,Spring_2026|ETEC 110|01|9801,FALSE,\N,,SEM,NA,NA,,ONLINE-ONLY,Cobb M,Class instruction is: Asynch. Online-No Meet Times.
Spring_2026,ETEC,110,ETEC 110,INTRO TO COMPUTERS AS TOOLS,1,,02,9802,Spring_2026|ETEC 110|02|9802,FALSE,\N,,SEM,NA,NA,,ONLINE-ONLY,Cobb M,Class instruction is: Asynch. Online-No Meet Times.
