term,subject,course_number,course_code_full,course_title,units,course_info,sec,class_number,section_uid,no_material_cost,reserve_capacity,class_notes_ref,type,days,time,open_seats,location,instructor,comment
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),09,6121,Spring_2026|AFRS 119|09|6121,FALSE,\N,310,LEC,TuTh,8-9:15AM,,PSY-236,Gumbi P,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),10,6117,Spring_2026|AFRS 119|10|6117,FALSE,\N,306,LEC,M,7-9:45PM,,ONLINE-ONLY,Grayson J,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),11,6159,Spring_2026|AFRS 119|11|6159,FALSE,\N,310,LEC,MW,12:30-1:45PM,,AS-235,Wesson L,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),12,9517,Spring_2026|AFRS 119|12|9517,FALSE,\N,310,LEC,MW,2-3:15PM,,PSY-236,Bohler E,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),13,9687,Spring_2026|AFRS 119|13|9687,FALSE,\N,306,LEC,W,7-9:45PM,,ONLINE-ONLY,Goodly N,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),14,11194,Spring_2026|AFRS 119|14|11194,FALSE,\N,305,LEC,NA,NA,,ONLINE-ONLY,Page R,Class instruction is: Asynch. Online-No Meet Times.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),18,12645,Spring_2026|AFRS 119|18|12645,FALSE,\N,306,LEC,TuTh,2-3:15PM,,ONLINE-ONLY,Furusa Z,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),19,12646,Spring_2026|AFRS 119|19|12646,FALSE,\N,306,LEC,MW,12:30-1:45PM,,ONLINE-ONLY,Furusa Z,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),20,12782,Spring_2026|AFRS 119|20|12782,FALSE,\N,305,LEC,NA,NA,,ONLINE-ONLY,Goodman M,Class instruction is: Asynch. Online-No Meet Times.
Spring_2026,AFRS,121,AFRS 121,AFR. AMER. HIST. 1865-PRESENT,3,GE: 4C (D3),01,2617,Spring_2026|AFRS 121|01|2617,FALSE,\N,310,LEC,TuTh,11-12:15PM,,PSY-201,Gumbi P,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,140,AFRS 140,INTRO TO AFRICAN AMER LIT,3,GE: 3B (C2),01,2616,Spring_2026|AFRS 140|01|2616,FALSE,\N,310,LEC,MW,11-12:15PM,available,COB-114,Nicholas A,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,150,AFRS 150,CRIT THINKING IN AFRICANA STUD,3,GE: 1B (A3),01,2612,Spring_2026|AFRS 150|01|2612,FALSE,\N,310,LEC,MW,11-12:15PM,,PSY-236,Wilson K,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,150,AFRS 150,CRIT THINKING IN AFRICANA STUD,3,GE: 1B (A3),02,4140,Spring_2026|AFRS 150|02|4140,FALSE,\N,310,LEC,TuTh,9:30-10:45AM,,LA5-247,Claybrook M,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,154,AFRS 154,INTRO AFRICANA WOMEN'S STUDIES,3,GE: 4C (D3),01,8723,Spring_2026|AFRS 154|01|8723,FALSE,\N,310,LEC,MW,9:30-10:45AM,available,COB-114,Bohler E,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,155,AFRS 155,AFRICAN AMERICAN MUSIC,3,GE: 3A (C1),01,3470,Spring_2026|AFRS 155|01|3470,FALSE,\N,310,LEC,MW,12:30-1:45PM,available,PSY-236,Wilson K,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,255,AFRS 255,INTRODUCTION TO HIP HOP,3,GE: 3A (C1),01,3215,Spring_2026|AFRS 255|01|3215,FALSE,\N,310,LEC,TuTh,2-3:15PM,,PSY-201,Wilson K,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,319,AFRS 319,RACIAL & ETHNIC EXPERIENCE US,3,"GE: 4UD (UDD), 6 (F-ES)",01,5893,Spring_2026|AFRS 319|01|5893,FALSE,\N,310,LEC,TuTh,2-3:15PM,,LH-150,Nicholas A,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,343A,AFRS 343A,AFRICAN LITERATURE,3,GE: 3UD (UDC),01,3740,Spring_2026|AFRS 343A|01|3740,FALSE,\N,310,LEC,MW,2-3:15PM,available,LA5-355,Okafor U,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,346,AFRS 346,AFRICANA THEATRE,3,GE: 3UD (UDC),01,7520,Spring_2026|AFRS 346|01|7520,FALSE,\N,310,LEC,TuTh,12:30-1:20PM,available,PSY-236,Kirby J,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,346,AFRS 346,AFRICANA THEATRE,3,GE: 3UD (UDC),02,7763,Spring_2026|AFRS 346|02|7763,FALSE,\N,310,ACT,TuTh,1:30-2:30PM,available,PSY-236,Kirby J,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,353,AFRS 353,RELIGIONS OF AFRICAN PEOPLES,3,GE: 3UD (UDC),01,3019,Spring_2026|AFRS 353|01|3019,FALSE,\N,310,LEC,TuTh,9:30-10:45AM,available,PSY-201,Tembo C,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,400,AFRS 400,AFRICAN AMER SOCIAL THOUGHT,3,GE: 3UD (UDC),01,9488,Spring_2026|AFRS 400|01|9488,FALSE,\N,310,LEC,TuTh,12:30-1:45PM,available,PSY-201,Wilson K,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,420,AFRS 420,AFRICAN AMER CHILDREN PUB SCH,3,GE: 4UD (UDD),02,9183,Spring_2026|AFRS 420|02|9183,FALSE,\N,306,LEC,M,7-9:45PM,,ONLINE-ONLY,Sartin N,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,440,AFRS 440,BLACK LOS ANGELES,3,GE: 4UD (UDD),01,7801,Spring_2026|AFRS 440|01|7801,FALSE,\N,310,SEM,MW,9:30-10:45AM,available,PSY-236,Claybrook M,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,454,AFRS 454,AFRICANA WOMANISM INTEL HIST,3,"GE: 3UD (UDC), 4UD (UDD)",01,2615,Spring_2026|AFRS 454|01|2615,FALSE,\N,310,LEC,MW,12:30-1:45PM,available,COB-114,Nicholas A,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,499,AFRS 499,DIRECTED STUDIES,1,,01,2661,Spring_2026|AFRS 499|01|2661,FALSE,\N,305,SUP,TBA,NA,available,ONLINE-ONLY,Claybrook M,Instructor Consent RequiredClass instruction is: Asynch. Online-No Meet Times.
